Column,Column2
1 RUE DES GLACES 25700 VALENTIGNEY FRANCE,Error
16100 COGNAC France,Error
RUE DU CHATENAY 20 16100 COGNAC France,Error
HOPITAL DE MERCY-NEUROLOGIE 1 ALLEE DU CHATEAU 57530 ARS LAQUENEXY FRANCE,Error
HOPITAL DE L'ARCHET 151 Route Saint Antoine Ginestiere 6202 NICE CEDEX 3,Error
PLACE D'AIGUILLON 9 44490 LE CROISIC France,Error
PHARMACIE DUSSILLOLS 46 AVENUE D ITALIE 47000 AGEN FRANCE,Error
PLACE MIREMONT 23 38200 VIENNE France,Error
BD PAOLI 19 20200 BASTIA France,Error
PHARMACIE DUSSOL 19 BOULEVARD PAOLI 20200 BASTIA France,Error
HOPITAL DE LA CROIX ROUSSE PHARMACIE 103 GD RUE DE LA CROIX ROUSSE 69317 LYON CEDEX 04 France,Error
59210 COUDEKERQUE BRANCHE France,Error
PHARMACIE GAMBETTA 26 RUE GAMBETTA 27500 PONT AUDEMER FRANCE,Error
168 AVENUE  CARNOT 17000 LA ROCHELLE FRANCE,Error
45800 ST JEAN DE BRAYE France,Error
30 RUE DE LOUVIERS 27490 LA CROIX ST LEUFFROY FRANCE,Error
PHARMACIE SAINT MARTIN 7 RUE SAINT MARTIN 53100 MAYENNE France,Error
1 AVENUE DE BORDEAUX 33510 ANDERNOS LES BAINS FRANCE,Error
GH DE LA BASSE TERRE POLE MEDICO TECHNIQUE AVENUE GASTON FEUILLARD 97109 BASSE TERRE CEDEX FRANCE,Error
AVENUE JEAN JAURÈS 14 11110 COURSAN France,Error
AV JEAN JAURÈS 14 11100 COURSAN France,Error
36 BD DE LA PETITE PROVENCE 66110 AMELIE LES BAINS PALALDA FRANCE,Error
36 bd de la petite provence 66110 AMELIE LES BAINS PALALDA,Error
1 COURS HECTOR BERLIOZ 17100 SAINTES FR,Error
28 AVENUE PASTEUR 83160 LA VALETTE DU VAR France,Error
CHP DE SAINT BRIEUC 58 RUE LA FAYETTE 22003 ST BRIEUC CEDEX 1 FRANCE,Error
13 RUE DU GENERAL LECLERC 88500 MIRECOURT FRANCE,Error
HOPITAL CLOCHEVILLE 49 BOULEVARD BERANGER 37261 TOURS CEDEX 9,Error
49 boulevard beranger 37044 TOURS CEDEX 9 France,Error
37000 TOURS France,Error
PHARMACIE DUVAL LE QUELLEC 17 RUE THEOPHILE REMOND 35340 LA BOUEXIERE France,Error
1 RUE DU MOULIN DE TALY 12100 ST GEORGES DE LUZENCON France,Error
16 AVENUE DE LA REPUBLIQUE 94700 MAISONS ALFORT FR,Error
BD THIERS 73 37000 TOURS France,Error
CLINIQUE SAINT ANDRE 102 AVENUE JEAN JAURES 54500 VANDOEUVRE LES NANCY France,Error
PHARMACIE DUVAL LABARRE 80 place de magny 60640 GUISCARD France,Error
RUE DU PONT LOROIS 56680 PLOUHINEC France,Error
PHARMACIE DE LA PLAINE 13 RUE DE VERDUN 42110 FEURS France,Error
194 RUE DE LONGPAON 76160 DARNETAL France,Error
PHARMACIE CHP DE SAINT BRIEUC 58 58 RUE LA FAYETTE 22003 ST BRIEUC CEDEX 1 France,Error
PL DES HALLES 9 44270 MACHECOUL France,Error
80142 ABBEVILLE CEDEX France,Error
RUE DE LA VILLENEUVE 1 bis 71380 ST MARCEL France,Error
"PHIE DUVERNE, GRANDE RUE 52230 POISSONS France",Error
"2 436, CENTRE COM.PARLY 2 NIVEAU SUPÉRIEUR 78150 LE CHESNAY FRANCE",Error
LES ARCADES FLEURIES 83320 CARQUEIRANNE France,Error
65700 MAUBOURGUET France,Error
61000 ALENCON FRANCE,Error
CH DE L'OUEST GUYANAIS 16 AV DU GAL DE GAULLE 97393 SAINT-LAURENT-DU-MARONI FRANCE,Error
CENTRE MEDICO CHIRURGICAL DE KOUROU PHARMACIE 18 AVENUE LEOPOLD HELDER 97310 KOUROU FRANCE,Error
15 GRAND PLACE 59470 BOLLEZEELE FRANCE,Error
79 AVENUE DE LA REPUBLIQUE 62420 BILLY MONTIGNY FR,Error
PHARMACIE DUZAN VERGERON 44 RUE DE ROYAN 16710 ST YRIEIX SUR CHARENTE FRANCE,Error
16170 ST YRIEIX SUR CHARENTE France,Error
HOPITAL DE SELESTAT PHARMACIE 23 AVENUE PASTEUR 67606 SELESTAT FRANCE,Error
2 RUE JEAN JAURES 3410 DOMERAT FRANCE,Error
PHARMACIE DE LA BRAYE 10 41360 SAVIGNY SUR BRAYE FRANCE,Error
RUE DE DAUPHINE 13300 SALON DE PROVENCE France,Error
LABORATOIRE NOVESCIA 75 64 RUE DE JAVEL 75015 PARIS France,Error
PHARMACIE EBERLE 15 BOULEVARD DE LA REPUBLIQUE 41300 SALBRIS France,Error
55 RUE SALBERIE 49300 CHOLET France,Error
PHARMACIE MME ECALLE 87 rue Lafayette 75009 Paris France,Error
75005 PARIS France,Error
"CH LOUIS PASTEUR, AVENUE LEON JOUHAUX 39108 DOLE CEDEX FRANCE",Error
87 RUE LA FAYETTE 75009 PARIS FR,Error
11 PLACE DE LA LIBERATION 37150 BLERE FRANCE,Error
PL.HOTEL DE VILLE 3 42130 BOEN France,Error
10 boulevard Charles de Gaulle 92700 COLOMBES France,Error
10 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES FR,Error
PHARMACIE PRINCIPALE 10 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES FRANCE,Error
10 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES FRANCE,Error
PHARMACIE DE LA ROTONDE AVENUE CHARLES DE GAULLE 13380 PLAN DE CUQUES France,Error
PHARMACIE DE L ANGE 61 RUE DU GENERAL DE GAULLE 67520 MARLENHEIM France,Error
HOPITAUX UNIVERSITAIRE PARIS EST HOPITAL ST ANTOINE - LABORATOIR DE MICROBIOLOGIE RUE DU FAUBOURG SAINT ANTOINE 75012 PARIS FRANCE,Error
39 RUE SAINTE CROIX DE LABRETONNER 75004 PARIS FRANCE,Error
HL DE LA VILLEDENEU 13 RUE DU JEU DE PAUME BP 549 22405 LAMBALLE CEDEX FRANCE,Error
13 rue du jeu de paume 22405 LAMBALLE CEDEX,Error
AVENUE DU PONT 64 63800 COURNON D AUVERGNE France,Error
PHARMACIE ECORCHON 64 AVENUE DU PONT 63800 COURNON D AUVERGNE FRANCE,Error
85 RUE DE CONDE 77260 LA FERTE SOUS JOUARRE FR,Error
PHARMACIE CONDE 85 RUE DE CONDE 77260 LA FERTE SOUS JOUARRE France,Error
C.C des Champs Lasniers 128 avenue des Champs Lasniers 91940 LES ULIS France,Error
CH DE VIRE 4 RUE EMILE DESVAUX 14504 VIRE CEDEX France,Error
HOPITAL AVICENNE 125 RUE DE STALINGRAD 93009 BOBIGNY CEDEX FRANCE,Error
125 RUE  DE  STALINGRAD 93009 BOBIGNY CEDEX FRANCE,Error
125 RUE DE STALINGRAD 93009 BOBIGNY CEDEX FRANCE,Error
HOPITAL AVICENNE 125 RUE DE STALINGRAD 93009 BOBIGNY CEDEX France,Error
HOPITAL AVICENNE PHARMACIE 125 RUE DE STALINGRAD 93009 BOBIGNY CEDEX FRANCE,Error
RUE GASTON DOUMERGUE 67 31170 TOURNEFEUILLE France,Error
67 RUE GASTON DOUMERGUE 31170 TOURNEFEUILLE FRANCE,Error
Centre chirurgical Marie Lannelongue Service Pharmacie 133 AVENUE RESISTANCE 92350 LE PLESSIS ROBINSON France,Error
PHARMACIE EGAL 958 ROUTE DE POUILLY 69400 LIERGUES France,Error
PHARMACIE EGERLAND 1 AVENUE KENNEDY 13600 LA CIOTAT FRANCE,Error
56 AVENUE DU GENERAL DE GAULLE 49400 SAUMUR France,Error
56 avenue du general de gaulle 49400 SAUMUR,Error
56 AVE DU GAL DE GAULLE 49000 SAUMUR France,Error
PHARMACIE DE LA MARINE 6 Rue Du General Patton 54300 LANEUVEVILLE DEVANT NANCY France,Error
HOP. STE MUSSE SERVICE PHARMACIE 83000 TOULON France,Error
HOPITAL ALBERT SCHWEITZER PHARMACIE 201 AVENUE D ALSACE 68003 COLMAR CEDEX FRANCE,Error
HOPITAL ALBERT SCHWEITZER 201 AVENUE D ALSACE 68003 COLMAR CEDEX France,Error
201 avenue d alsace 68003 COLMAR CEDEX,Error
Pharmacie de la Tour de l'Horloge 4 Place Louis Armand 75012 PARIS France,Error
5 PLACE DE LA REVOLUTION 77680 ROISSY EN BRIE France,Error
PHARMACIE EICH 46 RUE DU CHEMIN DE FER 68480 DURMENACH FRANCE,Error
CHEMIN DU PRE BLANC 1600 MASSIEUX France,Error
CENTRE COMMERCIAL PERRACHE 69002 LYON FRANCE,Error
LABORATOIRE EIMER 53 RUE NATIONALE 67160 WISSEMBOURG France,Error
SOUS SOL 2EME HOPITAL LAPEYRONIE - CRPV MONTPELLIER 191 AVENUE DU DOYEN GASTON GIRAUD 34295 MONTPELLIER CEDEX 5 France,Error
HOPITAL HAUTEPIERRE 1 AVENUE MOLIERE 67098 STRASBOURG CEDEX 2 FRANCE,Error
1 AVENUE MOLIERE HOPITAL HAUTEPIERRE 67098 STRASBOURG CEDEX 2 FRANCE,Error
PHARMACIE DE L OURCQ 83 85 RUE DE L OURCQ 75019 PARIS France,Error
PHARMACIE DE LA S/PRÉFECTURE 83 GDE RUE CH. DE GAULLE 94130 NOGENT SUR MARNE France,Error
Pharmacie de L'Ourcq 83 Rue de L'Ourcq 75019 PARIS France,Error
PHARMA OURCQ 81  BIS R OURCQ 31/05/2105 PARIS FRANCE,Error
PHARMACIE ELBAZ 149 rue de la republique 93230 ROMAINVILLE PHARMACIE ELBAZ 149 rue de la republique 93230 ROMAINVILLE France,Error
149 151 RUE DE LA REPUBLIQUE 93230 ROMAINVILLE FR,Error
149 151 RUE DE LA REPUBLIQUE PHARMACIE ELBAZ 93230 ROMAINVILLE France,Error
32 RUE VOLTAIRE 13250 ST CHAMAS FRANCE,Error
105 AV FELIX FAURE 75015 PARIS FRANCE,Error
131 RUE GEORGES BONNAC 33000 BORDEAUX FRANCE,Error
403 route de seysses 31100 TOULOUSE FRANCE,Error
LA GRANDE PHARMACIE DES MINIMES 13 RUE DES MINIMES 72000 LE MANS France,Error
RUE DESOBRY 3 93200 SAINT DENIS France,Error
PLACE DU MARCHE 25 91490 MILLY LA FORET France,Error
C.H.G. DE TROYES LABORATOIRE DE BACTERIOLOGIE-VIROLOGIE-HYGIENE 45 AVENUE ANATOLE FRANCE BP 718 10003 TROYES CEDES FRANCE,Error
C.H.G. DE TROYES LABORATOIRE DE BACTERIOLOGIE-VIROLOGIE-HYGIENE 45 AVENUE ANATOLE FRANCE 10003 TROYES CEDES FRANCE,Error
PHARMACIE GERBER 05 07 RUE DE MULHOUSE 68400 RIEDISHEIM FRANCE,Error
LE PRÉ DE L'AIRE 72650 LE MILESSE France,Error
avenue Ambroise croizat 143 38400 Saint Martin D'Hères France,Error
PHARMACIE DE MEUSNES 28 RUE JEAN JAURES 41130 MEUSNES France,Error
67 RUE DU MARÉCHAL FOCH 76210 GRUCHET LE VALASSE FRANCE,Error
PHARMACIE EMERY 143 AVENUE AMBROISE CROIZAT 38400 ST MARTIN D HERES FRANCE,Error
40100 DAX France,Error
51 HOPITAL HENRI MONDOR 51 AV DU MAL DE LATTRE DE TASSIG 94010 CRETEIL CEDEX FRANCE,Error
71470 Montpontenbresse FRANCE,Error
114 114 RUE EDOUARD VAILLANT 94805 VILLEJUIF CEDEX FRANCE,Error
143 AVENUE AMBROISE CROIZAT PHARMACIE EMERY 38400 ST MARTIN D HERES FRANCE,Error
AV AMBROISE CROIZAT 143 38400 ST MARTIN D HERES France,Error
17 bis rue Gambetta 17300 ROCHEFORT France,Error
57 CHE DE ST ANTOINE A SAINT JOSEPH 13015 MARSEILLE FR,Error
59980 BERTRY FRANCE,Error
67 RUE LUCIENNE LEGRAND 59330 NEUF MESNIL FRANCE,Error
119 AVENUE CESAR COLLAVERI 93190 LIVRY GARGAN FR,Error
11 RUE DE LA MOTTE 17600 MEDIS FR,Error
PLACE DU 8 MAI 1945 16230 MANSLE FRANCE,Error
PHARMACIE ENTRAYGUES 14 PLACE SAINT JACQUES 57000 METZ France,Error
14 PLACE SAINT JACQUES 57000 METZ FR,Error
HOPITAL PRIVE CLAIRVAL 317 BOULEVARD DU REDON 13009 MARSEILLE CEDEX 09 FRANCE,Error
13009 MARSEILLE France,Error
S.A. Imagerie de Clairval Service de neuroradiologie 317 boulevard du Redon 13009 MARSEILLE France,Error
23 RUE JEAN MACE 29200 BREST FRANCE,Error
HOPITAL PRIVE DE CLAIRVAL 317 BOULEVARD DU REDON 13009 MARSEILLE CEDEX 09 France,Error
CH PRIVE CLAIRVAL 317 BOULEVARD DU REDON 13274 MARSEILLE CEDEX 09 FRANCE,Error
8 RUE DU COMMANDANT AUDIBERT 30100 ALES FR,Error
PHARMACIE EPINAT PHARMACIE EPINAT 8 RUE DU COMMANDANT AUDIBERT 30100 ALES France,Error
""""" 1 AVENUE WINSTON CHURCHILL 17500 JONZAC FRANCE",Error
1 RUE MARCEL PAUL 80090 AMIENS FRANCE,Error
1 RUE MARCEL PAUL 80090 AMIENS FR,Error
PHARMACIE DU QUEBEC 1 RUE MARCEL PAUL RESIDENCE SALAMANDRE 80090 AMIENS FRANCE,Error
152 RUE JULES BARNI 80090 AMIENS FRANCE,Error
CERP Service Affaires réglementaires 39 rue des Augustins 76040 ROUEN CEDEX 1 France,Error
PHARMACIE ST NICOLAS COLMAR 04/03/2086 COLMAR FRANCE,Error
PHARMACIE ERKENS PUIG 36 RUE DU MARCHE 21210 SAULIEU France,Error
550 AVENUE DE LA RÉPUBLIQUE 83560 VINON SUR VERDON FRANCE,Error
PHARMACIE CENTRALE 13 PLACE GEORGES CLEMENCEAU 6500 MENTON France,Error
PHARMACIE SAINT ELOI 72 RUE DE GRAVIGNY 91380 CHILLY MAZARIN France,Error
Route de chalautre 77488 PROVINS CEDEX,Error
PHARMACIE DES CHARMETTES HAMEAU DES CHARMETTES HAMEAU DES CHARMETTES 38120 ST EGREVE FRANCE,Error
HOPITAL NECKER 149 75015 PARIS FRANCE,Error
894 AVENUE DES MOULINS 83200 TOULON FRANCE,Error
SCE PR PORCHET C.H.R.U DE LILLE BD PR J. LECLERCQ 59037 LILLE France,Error
83200 TOULON France,Error
PLACE VIEILLE 83680 LA GARDE FREINET France,Error
PHARMA FRAXINOISE 08/02/2129 LA-GARDE-FREINET FRANCE,Error
26 rue d ulm 75231 PARIS CEDEX 05 FRANCE,Error
"INSTITUT CURIE, 26 RUE D'ULM 75005 PARIS FRANCE",Error
INSTITUT CURIE - PHARMACIE 26 RUE D ULM 75231 PARIS CEDEX 05 France,Error
HOPITAL LEON BINET Route De Chalautre 77488 PROVINS CEDEX France,Error
C.C. BAJOLES 66330 CABESTANY France,Error
CHU DE NANCY - HOPITAL DE BRABOIS Rue du Morvan 54511 VANDOEUVRE France,Error
HOPITAUX DE BRABOIS LABORATOIRE HEMOSTASE ALLEE DU MORVAN 54511 VANDOEUVRE LES NANCY CEDEX FRANCE,Error
BD HEDDE 65 17200 ROYAN France,Error
PHARMA DU THEATRE 21/07/1911 SAINTE TULLES FRANCE,Error
ESPLANADE MAX TROUCHE 4220 STE TULLE FR,Error
ESPLANADE MAX TROUCHE 04220 STE TULLE FR,Error
33 RUE DU HAUT ROCHER 53015 LAVAL CEDEX FRANCE,Error
14 RUE GASTON BAZILLE 34470 PEROLS FRANCE,Error
84290 ste cecile les vignes France,Error
GRANDE RUE 48 91490 MILLY LA FORET France,Error
7 AVENUE LOUIS FOUCHERE 58640 VARENNES VAUZELLES FRANCE,Error
20200 BASTIA France,Error
8 RUE DES COQUELICOTS 34110 LA PEYRADE FRANCE,Error
CLINIQUE DU DOCTEUR MAYMARD Rue marcel paul 20200 BASTIA France,Error
RUE MARCEL PAUL 20200 BASTIA FRANCE,Error
328 PLACE EDOUARD HERRIOT 34200 SETE France,Error
PLACE DE LA LOGE 4 66000 PERPIGNAN France,Error
GRANDE PHARMACIE DE LA LOGE GRANDE PHARMACIE DE LA LOGE 4 PLACE DE LA LOGE 66000 PERPIGNAN France,Error
2 RUE TIMBAL 81000 ALBI FRANCE,Error
PHARMACIE DE LUMELEY_ESCURAT 71 AVENUE CHARLEMAGNE 14000 CAEN FRANCE,Error
77 BD EXELMANS 75016 PARIS FRANCE,Error
77 PHARMACIE EXELMANS 77 BOULEVARD EXELMANS 75016 PARIS FRANCE,Error
PHARMACIE DU PALAIS 57 Avenue Pierre Semard 6069 GRASSE France,Error
PHARMACIE DE L HOTEL DE VILLE 1 PLACE DE L HOTEL DE VILLE 77260 LA FERTE SOUS JOUARRE France,Error
1 PLACE DE L HOTEL DE VILLE 77260 LA FERTE SOUS JOUARRE FR,Error
51 AV DE LATTRE DE TASSIGNY 21/05/2157 CRÉTEIL France,Error
LE PONT 73340 LESCHERAINES FRANCE,Error
1 PLACE DE L HOTEL DE VILLE 77260 LA FERTE SOUS JOUARRE FRANCE,Error
52 AV EDOUARD VII 64200 BIARRITZ FRANCE,Error
115 AVENUE MARECHAL SOULT 64100 BAYONNE FRANCE,Error
16 BOULEVARD THIERS 64500 ST JEAN DE LUZ FRANCE,Error
40220 TARNOS France,Error
AVENUE DE NARBONNE 11360 DURBAN CORBIERES FR,Error
132 RUE DU PAVILLON 38560 CHAMP SUR DRAC FRANCE,Error
PHARMACIE GUERINONI LE LENDIT 38560 CHAMPS SUR DRAC FRANCE,Error
HOPITAL AMBROISE PARE 9 AVENUE CHARLES DE GAULE 92100 BOULOGNE SUR SEINE FRANCE,Error
19490 SAINTE FORTUNADE France,Error
DOMAINE DE CHAMONIX DIEULEFIT SANTE - PHARMACIE 26220 DIEULEFIT France,Error
SBL BIO 11 BP 344 22403 LAMBALLE FRANCE,Error
59 RUE LEON PIERARD 59111 BOUCHAIN FRANCE,Error
AV FRANÇOIS MITTERRAND CCAL INTERMARCHÉ 56700 HENNEBONT France,Error
AV FRANÇOIS MITTERAND 56700 HENNEBONT France,Error
SELARL LBA LABORATOIRE DE CONDOM 25 BOULEVARD SAINT MICHEL 32100 CONDOM FRANCE,Error
40 RUE JULES AMILHAU 31100 TOULOUSE FRANCE,Error
PHARMACIE HOP LOCAL DEPARTEMENTAL DU LUC ROUTE DE TOULON 83340 LE LUC France,Error
CC Leclerc 59135 BELLAING France,Error
MAIL PIERRE CHARLOT 41016 BLOIS CEDEX FRANCE,Error
LABORATOIRE DE BIOLOGIE CLINIQUE DE L'ALLIANCE 37540 SAINT CYR SUR LOIRE France DOCTEUR BIOLOGIE MEDICALE Biologie médicale,Error
PHARMACIE CENTRALE 18 GRANDE RUE DE CIERS 38630 LES AVENIERES FRANCE,Error
PHARMACIE DE LA PLAINE 18ter Boulevard De La Plaine 4112 MANOSQUE France,Error
CTRE CIAL BD ALPES PROVENCE 26300 BOURG DE PEAGE France,Error
CH SAINTE MARIE PHARMACIE CAYSSIOLS 12510 OLEMPS France,Error
RUE FLORNOY ST AUGUST. 22 33000 BORDEAUX France,Error
CLINIQUE MONTREAL CHIMIOTHERAPIE ROUTE DE BRAM 11000 CARCASSONNE France,Error
13 PLACE BERTRAND LABARRE 60403 NOYON CEDEX FR,Error
14 route de Phalsbourg 57820 LUTZELBOURG France,Error
14 ROUTE DE PHALSBOURG 57820 LUTZELBOURG FR,Error
PHARMACIE ETIENNE 14 ROUTE DE PHALSBOURG 57820 LUTZELBOURG France,Error
39 avenue de la liberte 68024 COLMAR CEDEX,Error
CHG  C.H.G. LOUIS PASTEUR COLMAR LABO BIOCHIMIE 39 AV DE LA LIBERTE 68024 COLMAR FRANCE,Error
64 RUE DE LA DIVISION LECLERC 91310 LINAS FR,Error
PHARMACIE BON AIR 95 ROUTE DES RELIGIEUSES 97200 FORT DE FRANCE France,Error
CH DE GAILLAC AVENUE RENE CASSIN 81601 GAILLAC CEDEX FRANCE,Error
Centre hospitalier avenue René Cassin 81600 GAILLAC France,Error
AVENUE RENE CASSIN CH DE GAILLAC - PHARMACIE 81601 GAILLAC CEDEX France,Error
CENTRE COMMERCIAL LECLERC RUE DE LUNESSE 16000 ANGOULEME FRANCE,Error
97 RUE EMILE DOURDET 87400 SAUVIAT SUR VIGE FRANCE,Error
RUE DU LAVOIR 25 44410 LA CHAPELLE DES MARAIS France,Error
ROUTE DU DOCTEUR EMILE DOURDET 87400 SAUVIAT SUR VIGE FRANCE,Error
6 RUE ZIZINE ET DES ETAGES 97224 DUCOS France,Error
56 RUE SAINT PIERRE 14000 CAEN France,Error
UNILABO 87 AV DU GENERAL DE GAULLE  16800 SOYAUX FRANCE,Error
15 place de la liberte 54520 LAXOU FRANCE,Error
PLACE DE LA LIBERTE 15 54520 LAXOU France,Error
PHARMACIE DU VILLAGE 13 PLACE DE LA LIBERTE 54520 LAXOU FRANCE,Error
1 boulevard louis martin bret 4100 MANOSQUE FRANCE,Error
PHARMACIE DU SOUBEYRAN 1 Boulevard Louis Martin Bret 4112 MANOSQUE France,Error
LBM LABAZUR BRETAGNE 9 29150 CHATEAULIN FRANCE,Error
4 HOTEL DIEU 4 RUE LARREY 49933 ANGERS CEDEX 9 FRANCE,Error
CH GEORGES RENON 40 AVENUE CHARLES DE GAULLE   79021 NIORT CEDEX BACTERIOLOGIE 4 RUE LARREY 49933 ANGERS CEDEX 9 FRANCE,Error
CENTRE COMMERCIAL DU GROS CHENE PLACE DU GROS CHENE 35700 RENNES FRANCE,Error
HOPITAL HOTEL DIEU ET HME LABO HEMATOLOGIE BIOLOGIQUE 9 QUAI MONCOUSU 44093 NANTES CEDEX 1 France,Error
LABO HEMATOLOGIE BIOLOGIQUE HOPITAL HOTEL DIEU ET HME 9 9 QUAI MONCOUSU 44093 NANTES CEDEX 1 France,Error
LABAZUR CHATEAULIN 29150 Chateaulin France,Error
BIOLIANCE 29150 Chateaulin France,Error
AV POINT DU JOUR 62 69005 LYON France,Error
PHARMACIE EVERARTS 12 PLACE PAUL VERLAINE 62000 ARRAS France,Error
PHARMACIE PRINCIPALE 4 RUE HENRI BARBUSSE 18200 ST AMAND MONTROND France,Error
13 AVENUE DE LA REPUBLIQUE 58260 LA MACHINE FR,Error
PHARMACIE BAUDOUIN 6 RUE DE TROZOUL 22560 TREBEURDEN France,Error
PHARMACIE DU TEMPS 13 AVENUE DE LA REPUBLIQUE 58260 LA MACHINE France,Error
PHARMACIE EVRARD 1 RUE NEUVE 88300 NEUFCHATEAU France,Error
PHARMACIE DU VAL DE VILLIERS 1 BOULEVARD DU DOCTEUR CATTENOZ 54600 VILLERS LES NANCY France,Error
LAM LABOBIO 54600 VILLERS LES NANCY France,Error
64 CH D HAGUENAU 64 AV DU PROFESSEUR RENE LERICHE 67504 HAGUENAU CEDEX FRANCE,Error
CENTRE PAUL STRAUSS PHARMACIE 3 RUE DE LA PORTE DE L HOPITAL BP 42 67065 STRASBOURG CEDEX FRANCE,Error
PHARMACIE MUTUALISTE 78 RUE BAUDRIERE 49002 ANGERS CEDEX 01 France,Error
PHARMACIE DE L OSTABARET CENTRE BOURG 64120 LARCEVEAU ARROS CIBITS France,Error
AV DU GAL DE GAULLE 23 77610 FONTENAY TRESIGNY France,Error
AVENUE D ETIGNY 47390 LAYRAC FR,Error
PHARMACIE D ETIGNY AVENUE D ETIGNY 47390 LAYRAC FRANCE,Error
AVENUE DE ROMANS 14BIS 38360 SASSENAGE France,Error
PHARMACIE DU BOURG 4 RUE PRINCIPALE 37250 VEIGNE France,Error
37250 VEIGNE France,Error
271 COURS EMILE ZOLA 69100 VILLEURBANNE,Error
PHARMACIE LORDET EYRAUD 3 boulevard du 4 septembre 83500 LA SEYNE SUR MER France,Error
AVENUE DES ALLIES 219 83240 CAVALAIRE SUR MER France,Error
219 AVENUE DES ALLIES 83240 CAVALAIRE SUR MER FR,Error
9 RUE DU FRISCATY BP 60327 57126 THIONVILLE FRANCE,Error
CHR METZ THIONVILLE HOPITAL BELAIR 2 RUE DE FRISCATY 57100 THIONVILLE France,Error
av Calmette 9 24108 Bergerac France,Error
RESEAU ONCOLOR 54500 VANDOEUVRE LES NANCY FRANCE,Error
HC LYON SUD SERVICE D'IMMUNOLOGIE/UF AUTOIMMUNITÉ/CENTRE DE BIOLOGIE SUD 69495 PIERRE BENITE France,Error
CENTRE HOSPITALIER DE CHAMBERY RUE PIERRE ET MARIE CURIE BAT STE HELENE 73000 CHAMBERY FRANCE,Error
CENTRE HOSPITALIER DE CHAMBERY BAT STE HELENE BAT STE HELENE 73000 CHAMBERY FRANCE,Error
PHARMACIE STE MARIE 130 RUE DE LA REPUBLIQUE 97438 STE MARIE France,Error
PHARMACIE FABIER BARIL 5 RUE PIERRE LOTI 17600 LE GUA PHARMACIE FABIER BARIL 5 RUE PIERRE LOTI 17600 LE GUA France,Error
5 RUE PIERRE LOTI 17600 LE GUA FRANCE,Error
PHARMACIE PEZAC FABIEN 5 LIEU DIT LE BOURG 33620 LARUSCADE France,Error
32 RUE DES ECOLES 17180 PERIGNY FRANCE,Error
AVENUE DE LASSEUBE 64400 OLORON STE MARIE FRANCE,Error
48 AVENUE DE LOMBEZ 31300 TOULOUSE FRANCE,Error
23 AV RAYON VERT 64600 ANGLET FRANCE,Error
25 AVENUE DE VERDUN 64200 BIARRITZ FRANCE,Error
PHARMACIE DE LA MEDIATHEQUE 12BIS AVENUE DU 8 MAI 83400 HYERES France,Error
425 RUE SAINT NICOLAS PHARMACIE SAINT NICOLAS 50400 GRANVILLE France,Error
58160 IMPHY FRANCE,Error
21 AVENUE JEAN JAURES 58160 IMPHY FRANCE,Error
AVENUE CAMILLE PUJOL 71 31500 TOULOUSE France,Error
71 AVENUE CAMILLE PUJOL 31500 TOULOUSE FRANCE,Error
PLACE TERRISSE 34300 LE CAP D AGDE FRANCE,Error
22 RUE DE LA LIBERTE 21000 DIJON FR,Error
Laboratoire Biopole 2 Rue de l'Autant 31670 LABEGE France,Error
BD AUGUSTE PENEAU 197 44300 NANTES France,Error
PHARMACIE VX DOULON 197 BOULEVARD AUGUSTE PENEAU 44300 NANTES FRANCE,Error
PHARMACIE VERNIER RTE DE SAINT MICHEL 88470 SAINT-MICHEL-SURMEURTHE FRANCE,Error
54122 AZERAILLES France,Error
CH Perpignan 66000 Perpignan France,Error
HOPITAL ARNAUD DE VILLENEUVE CARDIOLOGIE 371 AV DU DOYEN GASTON GIRAUD 34295 MONTPELLIER CEDEX 5 FRANCE,Error
PHARMACIE ROUMIGUIE 11 PLACE DES CORDELIERS 32130 SAMATAN France,Error
BOUDON PLACE DU FOIRAIL 15120 MONSALVY France,Error
0 montasalvy France,Error
PHARMACIE FABRE MEURISSE 10 PLACE DE SCHWEINFURT 28200 CHATEAUDUN France,Error
PHARMACIE DU LYDIQ 66420 LE BARCARES France,Error
Clinique de l?Estrée 35 Rue d?Amiens 93240 Stains France,Error
CLINIQUE DE L ESTREE CHIMIOTHERAPIE 35 RUE D AMIENS 93240 STAINS France,Error
PLACE MAURICE DELOULE 26160 LA BEGUDE DE MAZENC FRANCE,Error
23 AVENUE DU RAYON VERT 64600 ANGLET FRANCE,Error
23 AVENUE DU RAYON VERT 64600 ANGLET FR,Error
23 avenue du rayon vert 64600 ANGLET France,Error
COURS THEODORE BOUGE 83690 SALERNES France,Error
COURS THEODORE ROUGE 6 83690 SALERNES France,Error
PHARMACIE CENTRALE 16 PLACE DE LA CANOURGUE 30170 ST HIPPOLYTE DU FORT France,Error
PHARMACIE SAINT JACQUES 22 ROUTE DE CASTRES 81500 LAVAUR France,Error
RTE DE CASTRES 22 81500 LAVAUR France,Error
22 route de castres 81500 LAVAUR France,Error
HOPITAL SAINT ELOI PHARMACIE 80 AVENUE AUGUSTIN FLICHE 34295 MONTPELLIER CEDEX 5 France,Error
PHARMACIE AMBRUSSUM 105 AVENUE DU MARECHAL LECLERC 34400 LUNEL France,Error
