node1,node2,weight
SHIRE S.A.,CSL BEHRING,6
SHIRE S.A.,HD MEDICAL,2
SHIRE S.A.,AADAIRC,1
SHIRE S.A.,B.BRAUN,4
SHIRE S.A.,MSD,189
SHIRE S.A.,All Global,4
SHIRE S.A.,Genzyme,122
SHIRE S.A.,MYLAN,3
SHIRE S.A.,EDWARDS LIFESCIENCES,6
SHIRE S.A.,SORIN GROUP,7
SHIRE S.A.,Zimmer,1
SHIRE S.A.,VYGON,1
SHIRE S.A.,PAUL HARTMANN,1
SHIRE S.A.,ALK-Abello,10
SHIRE S.A.,OTSUKA,10
SHIRE S.A.,BIOGEN IDEC,26
SHIRE S.A.,SINCLAIR PHARMA,1
SHIRE S.A.,FERRING,11
SHIRE S.A.,SPECTRUM PHARMACEUTICALS,3
SHIRE S.A.,GIE DIALYSE SERVICES,2
SHIRE S.A.,HEMOTECH,64
SHIRE S.A.,AMGEN,150
SHIRE S.A.,BIOGARAN,6
SHIRE S.A.,AXDOM VAR,1
SHIRE S.A.,AMERICAN MEDICAL SYSTEMS,1
SHIRE S.A.,BEST OF OPTIMIZERS,1
SHIRE S.A.,SEPROPHARM,2
SHIRE S.A.,STALLERGENES,6
SHIRE S.A.,NOVEX PHARMA,4
SHIRE S.A.,DAIICHI SANKYO,95
SHIRE S.A.,EUSAPHARMA,7
SHIRE S.A.,Biosensors,2
SHIRE S.A.,GAMBRO,38
SHIRE S.A.,INNATE PHARMA,1
SHIRE S.A.,Becton Dickinson,2
SHIRE S.A.,LEO PHARMA,31
SHIRE S.A.,ACTELION,69
SHIRE S.A.,Swedish Orphan Biovitrum,9
Bailleul,TAKEDA,2
Bailleul,URGO,1
Bailleul,GaldermaQMed,4
Bailleul,ABBOTT PRODUCTS,3
Bailleul,CENTRALE DES PEELINGS,25
Bailleul,SOS OXYGENE,1
Bailleul,LABCATAL,2
Bailleul,MUNDIPHARMA,1
Bailleul,THEA,8
Bailleul,CIZETA MEDICALI,1
Bailleul,ASTRAZENECA,13
Bailleul,CONVATEC,1
Bailleul,Lilly,5
Bailleul,Bioderma,1
Bailleul,MENE ET MOY,18
Bailleul,ABBVIE,28
Bailleul,IMAGO RESEARCH,1
Bailleul,MSD,15
Bailleul,horus pharma,4
Bailleul,ViiV HEALTHCARE,1
Bailleul,SVR,10
Bailleul,A A,11
Bailleul,SIGVARIS,3
Bailleul,ALK-Abello,1
Bailleul,GLAXOSMITHKLINE,38
Bailleul,GALDERMA,6
Bailleul,VIVACY,3
Bailleul,JALDES,23
Bailleul,CROMA,1
Bailleul,LUNDBECK,1
Bailleul,THERABEL LUCIEN PHARMA,6
Bailleul,BOIRON,7
Bailleul,STALLERGENES,1
Bailleul,MAYOLY SPINDLER,1
Bailleul,OMEGA PHARMA,11
Bailleul,AMGEN,1
Bailleul,IPSEN PHARMA,5
Bailleul,IPRAD PHARMA,1
Bailleul,GIBAUD,1
Bailleul,GEDEON RICHTER,12
Bailleul,MERZ PHARMA,16
Bailleul,SINCLAIR PHARMA,7
Bailleul,COSMETIQUE ACTIVE,51
Bailleul,TEVA PHARMA,11
Bailleul,BRISTOL-MYERS SQUIBB,18
Bailleul,MEDA PHARMA,6
Bailleul,ROCHE,6
Bailleul,NOVARTIS PHARMA,14
Bailleul,DAIICHI SANKYO,10
Bailleul,PHARMATERA,1
Bailleul,SERVIER,17
Bailleul,JANSSEN CILAG,43
Bailleul,RECORDATI,3
Bailleul,SANOFI PASTEUR,1
Bailleul,FERRING,1
Bailleul,Beiersdorf s.a.s,5
Bailleul,LEO PHARMA,85
Astellas,ABBOTT PRODUCTS,1
Astellas,Gilead,2
Astellas,ASTRAZENECA,3
Astellas,Lilly,2
Astellas,ABBVIE,1
Astellas,MSD,5
Astellas,ViiV HEALTHCARE,1
Astellas,SEPROPHARM,2
Astellas,BRISTOL-MYERS SQUIBB,1
Astellas,AMGEN,4
Astellas,MUNDIPHARMA,14
Astellas,Fresenius,2
Astellas,SANDOZ,1
Astellas,FRESENIUS KABI,1
Astellas,NOVARTIS PHARMA,2
Astellas,Prostrakan,2
Astellas,EDWARDS LIFESCIENCES,1
Astellas,JANSSEN CILAG,1
In2Bones,ABBOTT PRODUCTS,4
In2Bones,A A,1
In2Bones,SYNTHES,1
In2Bones,GLAXOSMITHKLINE,1
In2Bones,LEO PHARMA,2
In2Bones,ARTHREX,1
In2Bones,Small Bone Innovations,1
In2Bones,B.R.A.,2
In2Bones,JANSSEN CILAG,1
MEDITOR,FRESENIUS MEDICAL CARE,197
MEDITOR,MUNDIPHARMA,6
MEDITOR,BARD,5
MEDITOR,GAMBRO INDUSTRIES,1
MEDITOR,LVL MEDICAL,1
MEDITOR,Lilly,8
MEDITOR,RAPTOR PHARMACEUTICALS,2
MEDITOR,ABBVIE,3
MEDITOR,NOVARTIS PHARMA,112
MEDITOR,SIGMA TAU,3
MEDITOR,RECORDATI,6
MEDITOR,THERABEL LUCIEN PHARMA,1
MEDITOR,TAKEDA,16
MEDITOR,URGO,1
MEDITOR,Swedish Orphan Biovitrum,1
MEDITOR,Alexion Pharma,17
MEDITOR,ASTRAZENECA,16
MEDITOR,BIOTRONIK,1
MEDITOR,EDWARDS LIFESCIENCES,3
MEDITOR,MEDA PHARMA,2
MEDITOR,GLAXOSMITHKLINE,11
MEDITOR,OMEGA PHARMA,1
MEDITOR,COSMETIQUE ACTIVE,1
MEDITOR,Baxter,4
MEDITOR,ASPEN,1
MEDITOR,SERVIER,69
MEDITOR,BIOMERIEUX,1
MEDITOR,BRISTOL-MYERS SQUIBB,7
MEDITOR,ABBOTT PRODUCTS,1
MEDITOR,CENTRALE DES PEELINGS,1
MEDITOR,M3 Global Research,1
MEDITOR,CONVATEC,3
MEDITOR,Adept Field Solutions,1
MEDITOR,SIGVARIS,1
MEDITOR,ROCHE,85
MEDITOR,SHIRE,72
MEDITOR,Fresenius,2
MEDITOR,GAMIDA,1
MEDITOR,BOSTON SCIENTIFIC,5
MEDITOR,LUNDBECK,1
MEDITOR,FRESENIUS KABI,8
MEDITOR,TEVA PHARMA,2
MEDITOR,COVIDIEN,1
MEDITOR,JANSSEN CILAG,11
MEDITOR,H.A.C.Pharma,4
MEDITOR,B.BRAUN,3
MEDITOR,MSD,62
MEDITOR,Genzyme,47
MEDITOR,GIE DIALYSE SERVICES,9
MEDITOR,HEMOTECH,93
MEDITOR,AMGEN,141
MEDITOR,VIFOR,5
MEDITOR,DAIICHI SANKYO,52
MEDITOR,GAMBRO,54
MEDITOR,A A,7
MEDITOR,IPSEN PHARMA,1
MEDITOR,LEO PHARMA,1
MEDITOR,ACTELION,4
MEDITOR,All Global,1
GILBERT,BOIRON,2
APTALIS PHARMA,COVIDIEN IMAGING,1
APTALIS PHARMA,ABS-BOLTON MEDICAL,5
APTALIS PHARMA,MUNDIPHARMA,172
APTALIS PHARMA,BARD,11
APTALIS PHARMA,LVL MEDICAL,3
APTALIS PHARMA,MENE ET MOY,2
APTALIS PHARMA,ABBVIE,282
APTALIS PHARMA,SANDOZ,4
APTALIS PHARMA,LIVE ! BY GL EVENTS,1
APTALIS PHARMA,LUNDBECK,198
APTALIS PHARMA,CONGRES COLLOQUES CONVENTIONS,31
APTALIS PHARMA,BIOGEN IDEC,1
APTALIS PHARMA,VITALITEC,4
APTALIS PHARMA,PHARMATERA,22
APTALIS PHARMA,EISAI,2
APTALIS PHARMA,MAYOLY SPINDLER,222
APTALIS PHARMA,COUSIN BIOSERV,6
APTALIS PHARMA,NOVARTIS PHARMA,401
APTALIS PHARMA,COLOPLAST,20
APTALIS PHARMA,SIGMA TAU,1
APTALIS PHARMA,VEXIM,12
APTALIS PHARMA,RECORDATI,201
APTALIS PHARMA,medwork,2
APTALIS PHARMA,PHYSIOL,1
APTALIS PHARMA,Amplifon Groupe,2
APTALIS PHARMA,TAKEDA,136
APTALIS PHARMA,Leurquin Mediolanum,33
APTALIS PHARMA,LASER,1
APTALIS PHARMA,SYSTAGENIX WOUND MANAGEMENT,2
APTALIS PHARMA,URGO,15
APTALIS PHARMA,ASTRAZENECA,397
APTALIS PHARMA,BESINS,2
APTALIS PHARMA,EDWARDS LIFESCIENCES,2
APTALIS PHARMA,Lilly,133
APTALIS PHARMA,MEDA PHARMA,17
APTALIS PHARMA,STARKEY,1
APTALIS PHARMA,GLAXOSMITHKLINE,376
APTALIS PHARMA,COUSIN ENDOSURG,8
APTALIS PHARMA,ARKOPHARMA,13
APTALIS PHARMA,CHAUVIN,4
APTALIS PHARMA,DENSMORE,1
APTALIS PHARMA,OMEGA PHARMA,1
APTALIS PHARMA,PROSTRAKAN PHARMA,7
APTALIS PHARMA,COSMETIQUE ACTIVE,3
APTALIS PHARMA,THERABEL LUCIEN PHARMA,44
APTALIS PHARMA,Baxter,1
APTALIS PHARMA,ASPEN,2
APTALIS PHARMA,SERVIER,302
APTALIS PHARMA,NEGMA,1
APTALIS PHARMA,BIOMERIEUX,1
APTALIS PHARMA,NORGINE PHARMA,103
APTALIS PHARMA,SUD OUEST ORTHOPEDIE,1
APTALIS PHARMA,ABBOTT PRODUCTS,73
APTALIS PHARMA,CENTRALE DES PEELINGS,1
APTALIS PHARMA,LABCATAL,11
APTALIS PHARMA,EUROFINS OPTIMED,1
APTALIS PHARMA,Smith & Nephew,5
APTALIS PHARMA,CONVATEC,10
APTALIS PHARMA,GIVEN IMAGING,13
APTALIS PHARMA,Adept Field Solutions,1
APTALIS PHARMA,SIGVARIS,3
APTALIS PHARMA,PHARMA DOM,2
APTALIS PHARMA,GALDERMA,6
APTALIS PHARMA,BOIRON,26
APTALIS PHARMA,RB Pharmaceuticals,15
APTALIS PHARMA,PPD,1
APTALIS PHARMA,Bastide Le Confort Médical,1
APTALIS PHARMA,ROCHE,113
APTALIS PHARMA,R SUD MEDICAL,1
APTALIS PHARMA,IPRAD PHARMA,2
APTALIS PHARMA,ROCHE DIAGNOSTICS,1
APTALIS PHARMA,GIBAUD,1
APTALIS PHARMA,Alcimed,1
APTALIS PHARMA,GAMIDA,2
APTALIS PHARMA,BOSTON SCIENTIFIC,47
APTALIS PHARMA,BRISTOL-MYERS SQUIBB,238
APTALIS PHARMA,FRESENIUS KABI,25
APTALIS PHARMA,Galderma Research & Development,1
APTALIS PHARMA,TEVA PHARMA,123
APTALIS PHARMA,VIFOR,54
APTALIS PHARMA,OLYMPUS,9
APTALIS PHARMA,COVIDIEN,41
APTALIS PHARMA,SANOFI PASTEUR,35
APTALIS PHARMA,JALDES,3
APTALIS PHARMA,HEXACATH,1
APTALIS PHARMA,JANSSEN CILAG,356
APTALIS PHARMA,H.A.C.Pharma,1
APTALIS PHARMA,ALCON,1
APTALIS PHARMA,BIOTRONIK,6
APTALIS PHARMA,PASCALEO,4
APTALIS PHARMA,TOSHIBA MEDICAL,2
APTALIS PHARMA,UCB Pharma,2
APTALIS PHARMA,AGUETTANT,1
APTALIS PHARMA,CSL BEHRING,1
APTALIS PHARMA,Kantar Health,1
APTALIS PHARMA,B.BRAUN,6
APTALIS PHARMA,MSD,564
APTALIS PHARMA,Applied Medical,1
APTALIS PHARMA,EUMEDICA,2
APTALIS PHARMA,MYLAN,6
APTALIS PHARMA,SORIN GROUP,1
APTALIS PHARMA,SHIRE,67
APTALIS PHARMA,VYGON,1
APTALIS PHARMA,Genzyme,7
APTALIS PHARMA,ALK-Abello,4
APTALIS PHARMA,Conceptus,1
APTALIS PHARMA,B3TSI,4
APTALIS PHARMA,FERRING,99
APTALIS PHARMA,Cochlear,1
APTALIS PHARMA,GE HEALTHCARE,1
APTALIS PHARMA,HD MEDICAL,1
APTALIS PHARMA,DINNO SANTE,1
APTALIS PHARMA,AMGEN,47
APTALIS PHARMA,Agfa HealthCare,1
APTALIS PHARMA,AXDOM VAR,1
APTALIS PHARMA,GEDEON RICHTER,1
APTALIS PHARMA,FLUOPTICS,1
APTALIS PHARMA,STALLERGENES,2
APTALIS PHARMA,NOVEX PHARMA,1
APTALIS PHARMA,DAIICHI SANKYO,195
APTALIS PHARMA,EUSAPHARMA,3
APTALIS PHARMA,VIVACY,1
APTALIS PHARMA,A A,74
APTALIS PHARMA,HOLOGIC,1
APTALIS PHARMA,IPSEN PHARMA,64
APTALIS PHARMA,LEO PHARMA,80
APTALIS PHARMA,ACTELION,4
APTALIS PHARMA,All Global,6
THORATEC,CSL BEHRING,1
THORATEC,ASTRAZENECA,8
THORATEC,BARD,2
THORATEC,CONVATEC,2
THORATEC,CORDIS,1
THORATEC,MSD,9
THORATEC,EDWARDS LIFESCIENCES,19
THORATEC,MEDA PHARMA,1
THORATEC,SORIN GROUP,4
THORATEC,GLAXOSMITHKLINE,5
THORATEC,A A,1
THORATEC,VITALITEC,2
THORATEC,AMGEN,1
THORATEC,Lilly,4
THORATEC,BOSTON SCIENTIFIC,1
THORATEC,BRISTOL-MYERS SQUIBB,7
THORATEC,ROCHE,1
THORATEC,NOVARTIS PHARMA,16
THORATEC,DAIICHI SANKYO,9
THORATEC,EUSAPHARMA,2
THORATEC,SERVIER,18
THORATEC,TERUMO,1
THORATEC,LEMAITRE VASCULAR,1
THORATEC,Genzyme,2
THORATEC,COVIDIEN,3
THORATEC,ACTELION,7
THORATEC,JANSSEN CILAG,1
Medtech,VEXIM,2
Medtech,Zimmer,2
Medtech,KISCO,2
Medtech,SYNTHES,3
Medtech,MEDICREA,2
Medtech,ROCHE,1
Medtech,LEO PHARMA,1
Medtech,SPINEVISION,2
Medtech,SAFE ORTHOPAEDICS,1
PUBLICIS LIFE BRANDS,MSD,1
PUBLICIS LIFE BRANDS,NOVARTIS PHARMA,3
PUBLICIS LIFE BRANDS,SERVIER,1
PUBLICIS LIFE BRANDS,BRISTOL-MYERS SQUIBB,1
PUBLICIS LIFE BRANDS,ROCHE DIAGNOSTICS,2
PUBLICIS LIFE BRANDS,DINNO SANTE,1
PUBLICIS LIFE BRANDS,Lilly,2
PUBLICIS LIFE BRANDS,JANSSEN CILAG,1
COOPERVISION,MUNDIPHARMA,3
COOPERVISION,LVL MEDICAL,1
COOPERVISION,MENE ET MOY,2
COOPERVISION,ABBVIE,1
COOPERVISION,SANTEN,7
COOPERVISION,SANOTEK,1
COOPERVISION,WIDEX,1
COOPERVISION,Prodition,1
COOPERVISION,ARAIR Assistance,1
COOPERVISION,VERBAL,3
COOPERVISION,JULIUS ZORN GMBH,1
COOPERVISION,TEOXANE,2
COOPERVISION,IPSEN PHARMA,1
COOPERVISION,SANDOZ,1
COOPERVISION,PHONAK,5
COOPERVISION,RECORDATI,1
COOPERVISION,STARKEY,1
COOPERVISION,Medicare-HTM,12
COOPERVISION,PHYSIOL,32
COOPERVISION,THERABEL LUCIEN PHARMA,1
COOPERVISION,Cyberonics,1
COOPERVISION,Leurquin Mediolanum,124
COOPERVISION,NIDEK,9
COOPERVISION,ASTRAZENECA,7
COOPERVISION,OPHTACOM,3
COOPERVISION,Lilly,3
COOPERVISION,AMO,67
COOPERVISION,TRB CHEMEDICA,110
COOPERVISION,laboratoire BAUSCH&LOMB,117
COOPERVISION,HOYA Surgical Optics,7
COOPERVISION,GLAXOSMITHKLINE,11
COOPERVISION,mark'ennovy,27
COOPERVISION,CHAUVIN,122
COOPERVISION,DENSMORE,75
COOPERVISION,DIAXONHIT,1
COOPERVISION,gn hearing,1
COOPERVISION,SINCLAIR PHARMA,2
COOPERVISION,SERVIER,4
COOPERVISION,Amplifon Groupe,1
COOPERVISION,Genzyme,7
COOPERVISION,BRISTOL-MYERS SQUIBB,3
COOPERVISION,VIFOR,1
COOPERVISION,Essilor,84
COOPERVISION,horus pharma,279
COOPERVISION,CENTRALE DES PEELINGS,1
COOPERVISION,THEA,299
COOPERVISION,QIAGEN,2
COOPERVISION,SIEMENS AUDIOLOGIE,2
COOPERVISION,Ophta-France,26
COOPERVISION,PHARMA DOM,1
COOPERVISION,MENICON,65
COOPERVISION,GALDERMA,1
COOPERVISION,LENTILLES,13
COOPERVISION,CROMA,9
COOPERVISION,BOIRON,1
COOPERVISION,ENDOLOGIX,1
COOPERVISION,ROCHE,1
COOPERVISION,chris eyes,10
COOPERVISION,MERZ PHARMA,16
COOPERVISION,LUNDBECK,3
COOPERVISION,NOVARTIS PHARMA,415
COOPERVISION,SANOFI PASTEUR,1
COOPERVISION,Doliage,44
COOPERVISION,JANSSEN CILAG,1
COOPERVISION,SIGVARIS,1
COOPERVISION,ALCON,335
COOPERVISION,GaldermaQMed,1
COOPERVISION,Topcon,6
COOPERVISION,AUDIOPTIC TRADE SERVICES,32
COOPERVISION,MSD,128
COOPERVISION,GADOL OPTIC 2000,83
COOPERVISION,ALK-Abello,1
COOPERVISION,WELEDA,1
COOPERVISION,OTSUKA,1
COOPERVISION,BIOGEN IDEC,3
COOPERVISION,Ophtalmic Compagnie,76
COOPERVISION,AUDIKA,1
COOPERVISION,AMGEN,3
COOPERVISION,NOVEX PHARMA,1
COOPERVISION,A A,64
COOPERVISION,PASCALEO,1
COOPERVISION,ACTELION,2
Centre de stomathérapie,COLOPLAST,1
Centre de stomathérapie,NOVARTIS PHARMA,1
Centre de stomathérapie,RECORDATI,1
Centre de stomathérapie,SERVIER,1
Centre de stomathérapie,MUNDIPHARMA,1
Centre de stomathérapie,Bastide Le Confort Médical,1
Centre de stomathérapie,IPSEN PHARMA,1
Centre de stomathérapie,BRISTOL-MYERS SQUIBB,1
Centre de stomathérapie,LUNDBECK,1
ViiV HEALTHCARE,Becton Dickinson,1
ViiV HEALTHCARE,FRESENIUS MEDICAL CARE,11
ViiV HEALTHCARE,ARIAD Pharmaceuticals,1
ViiV HEALTHCARE,MALLINCKRODT,1
ViiV HEALTHCARE,NOVARTIS VACCINES AND DIAGNOSTICS,4
ViiV HEALTHCARE,MUNDIPHARMA,69
ViiV HEALTHCARE,Gilead,27
ViiV HEALTHCARE,LVL MEDICAL,6
ViiV HEALTHCARE,CCD,2
ViiV HEALTHCARE,Lilly,67
ViiV HEALTHCARE,MENE ET MOY,1
ViiV HEALTHCARE,ABBVIE,410
ViiV HEALTHCARE,BOSTON SCIENTIFIC,1
ViiV HEALTHCARE,BIOMET,2
ViiV HEALTHCARE,VIROPHARMA,3
ViiV HEALTHCARE,LEO,1
ViiV HEALTHCARE,ICON CLINICAL RESEARCH,4
ViiV HEALTHCARE,LIVE ! BY GL EVENTS,9
ViiV HEALTHCARE,BIOGEN IDEC,7
ViiV HEALTHCARE,IPSEN PHARMA,10
ViiV HEALTHCARE,PHARMATERA,9
ViiV HEALTHCARE,INGEN,1
ViiV HEALTHCARE,MAYOLY SPINDLER,6
ViiV HEALTHCARE,CEPHEID,3
ViiV HEALTHCARE,THEA,1
ViiV HEALTHCARE,PROSTRAKAN PHARMA,3
ViiV HEALTHCARE,HOLLISTER,1
ViiV HEALTHCARE,SANDOZ,5
ViiV HEALTHCARE,SVR,3
ViiV HEALTHCARE,COLOPLAST,2
ViiV HEALTHCARE,SIGMA TAU,13
ViiV HEALTHCARE,PHYSIOL,1
ViiV HEALTHCARE,RECORDATI,61
ViiV HEALTHCARE,THERABEL LUCIEN PHARMA,7
ViiV HEALTHCARE,Cyberonics,1
ViiV HEALTHCARE,BARD,2
ViiV HEALTHCARE,BROTHIER,1
ViiV HEALTHCARE,TAKEDA,21
ViiV HEALTHCARE,Leurquin Mediolanum,2
ViiV HEALTHCARE,URGO,7
ViiV HEALTHCARE,HD MEDICAL,1
ViiV HEALTHCARE,ASTRAZENECA,170
ViiV HEALTHCARE,QIAGEN,11
ViiV HEALTHCARE,EDWARDS LIFESCIENCES,4
ViiV HEALTHCARE,Bioderma,1
ViiV HEALTHCARE,MEDA PHARMA,6
ViiV HEALTHCARE,GLAXOSMITHKLINE,443
ViiV HEALTHCARE,BOIRON,8
ViiV HEALTHCARE,BRAHMS,1
ViiV HEALTHCARE,OMEGA PHARMA,11
ViiV HEALTHCARE,DGA,1
ViiV HEALTHCARE,SINCLAIR PHARMA,2
ViiV HEALTHCARE,COSMETIQUE ACTIVE,16
ViiV HEALTHCARE,ARTHREX,1
ViiV HEALTHCARE,ASPEN,9
ViiV HEALTHCARE,SERVIER,89
ViiV HEALTHCARE,Genzyme,24
ViiV HEALTHCARE,BIOMERIEUX,5
ViiV HEALTHCARE,BRISTOL-MYERS SQUIBB,461
ViiV HEALTHCARE,VIFOR,8
ViiV HEALTHCARE,ABBOTT PRODUCTS,11
ViiV HEALTHCARE,CENTRALE DES PEELINGS,7
ViiV HEALTHCARE,CONGRES COLLOQUES CONVENTIONS,7
ViiV HEALTHCARE,M3 Global Research,1
ViiV HEALTHCARE,GEDEON RICHTER,4
ViiV HEALTHCARE,LABCATAL,3
ViiV HEALTHCARE,VEXIM,2
ViiV HEALTHCARE,BIOTRONIK,1
ViiV HEALTHCARE,Smith & Nephew,5
ViiV HEALTHCARE,CONVATEC,4
ViiV HEALTHCARE,Alexion Pharma,3
ViiV HEALTHCARE,DIASORIN,5
ViiV HEALTHCARE,BIOPROJET PHARMA,1
ViiV HEALTHCARE,PHARMA DOM,1
ViiV HEALTHCARE,GALDERMA,8
ViiV HEALTHCARE,ORPHAN EUROPE,1
ViiV HEALTHCARE,RB Pharmaceuticals,9
ViiV HEALTHCARE,JUVISE PHARMACEUTICALS,1
ViiV HEALTHCARE,LINDE HOMECARE,1
ViiV HEALTHCARE,SEPROPHARM,1
ViiV HEALTHCARE,ROCHE,65
ViiV HEALTHCARE,IPRAD PHARMA,3
ViiV HEALTHCARE,ROCHE DIAGNOSTICS,23
ViiV HEALTHCARE,MERZ PHARMA,10
ViiV HEALTHCARE,SOS OXYGENE,3
ViiV HEALTHCARE,LUNDBECK,55
ViiV HEALTHCARE,FRESENIUS KABI,8
ViiV HEALTHCARE,NOVARTIS PHARMA,182
ViiV HEALTHCARE,TEVA PHARMA,28
ViiV HEALTHCARE,GXEL MEDICAL,3
ViiV HEALTHCARE,BIO-RAD SNC,1
ViiV HEALTHCARE,AMERICAN MEDICAL SYSTEMS,1
ViiV HEALTHCARE,SANOFI PASTEUR,25
ViiV HEALTHCARE,JALDES,5
ViiV HEALTHCARE,JANSSEN CILAG,616
ViiV HEALTHCARE,PAUL HARTMANN,2
ViiV HEALTHCARE,PPD,1
ViiV HEALTHCARE,UCB Pharma,15
ViiV HEALTHCARE,CSL BEHRING,3
ViiV HEALTHCARE,B.BRAUN,4
ViiV HEALTHCARE,MSD,506
ViiV HEALTHCARE,MYLAN,6
ViiV HEALTHCARE,SORIN GROUP,3
ViiV HEALTHCARE,SHIRE,7
ViiV HEALTHCARE,Zimmer,2
ViiV HEALTHCARE,VYGON,1
ViiV HEALTHCARE,ALK-Abello,1
ViiV HEALTHCARE,Conceptus,2
ViiV HEALTHCARE,FERRING,7
ViiV HEALTHCARE,SPECTRUM PHARMACEUTICALS,3
ViiV HEALTHCARE,GE HEALTHCARE,6
ViiV HEALTHCARE,BESINS,3
ViiV HEALTHCARE,HEMOTECH,1
ViiV HEALTHCARE,BIO-RAD,1
ViiV HEALTHCARE,AMGEN,30
ViiV HEALTHCARE,BECKMAN COULTER,3
ViiV HEALTHCARE,ICARE,2
ViiV HEALTHCARE,STALLERGENES,2
ViiV HEALTHCARE,DAIICHI SANKYO,37
ViiV HEALTHCARE,EUSAPHARMA,3
ViiV HEALTHCARE,Biosensors,1
ViiV HEALTHCARE,A A,35
ViiV HEALTHCARE,LEO PHARMA,31
ViiV HEALTHCARE,ACTELION,46
ViiV HEALTHCARE,Swedish Orphan Biovitrum,2
ViiV HEALTHCARE,All Global,2
ViiV HEALTHCARE,OCP REPARTITION,1
EFFICARE,TAKEDA,10
EFFICARE,URGO,1
EFFICARE,ABBOTT PRODUCTS,1
EFFICARE,ASTRAZENECA,1
EFFICARE,BARD,1
EFFICARE,B.BRAUN,1
EFFICARE,Lilly,8
EFFICARE,Applied Medical,1
EFFICARE,BOIRON,1
EFFICARE,SIGVARIS,1
EFFICARE,GLAXOSMITHKLINE,11
EFFICARE,FERRING,3
EFFICARE,PROSTRAKAN PHARMA,3
EFFICARE,Smith & Nephew,1
EFFICARE,Adept Field Solutions,1
EFFICARE,RECORDATI,9
EFFICARE,MUNDIPHARMA,1
EFFICARE,IPSEN PHARMA,5
EFFICARE,EDAP TMS,4
EFFICARE,NOVARTIS PHARMA,3
EFFICARE,BRISTOL-MYERS SQUIBB,1
EFFICARE,COLOPLAST,2
EFFICARE,ASPEN,1
EFFICARE,A A,2
EFFICARE,COVIDIEN,1
EFFICARE,LEO PHARMA,11
EFFICARE,THERABEL LUCIEN PHARMA,2
EFFICARE,JANSSEN CILAG,13
SERVIER,MEDLINE,1
SERVIER,EDWARDS LIFESCIENCES,848
SERVIER,MEDACTA,16
SERVIER,DIAGAST,1
SERVIER,CONGRES COLLOQUES CONVENTIONS,993
SERVIER,SHIRE,246
SERVIER,BOSTON SCIENTIFIC,899
SERVIER,VIFOR,184
SERVIER,OTSUKA,348
SERVIER,PRA,1
SERVIER,DENTSPLY,6
SERVIER,ProClinica,5
SERVIER,M3 Global Research,8
SERVIER,PHARMATERA,1081
SERVIER,TEOXANE,5
SERVIER,Warner Chilcott,10
SERVIER,Medicare-HTM,2
SERVIER,PHYSIOL,6
SERVIER,ARTHREX,24
SERVIER,TERUMO,1
SERVIER,ADEP ASSISTANCE,2
SERVIER,3S ORTHO,2
SERVIER,AMERICAN MEDICAL SYSTEMS,12
SERVIER,NORGINE PHARMA,28
SERVIER,Vertex Pharmaceuticals,2
SERVIER,SMITHS MEDICAL,3
SERVIER,horus pharma,6
SERVIER,LABCATAL,371
SERVIER,colgate palmolive,3
SERVIER,CONVATEC,244
SERVIER,BECKMAN COULTER,1
SERVIER,DIASORIN,1
SERVIER,DGA,2
SERVIER,BIOMATLANTE,1
SERVIER,EUROS,4
SERVIER,SIGVARIS,209
SERVIER,MD ORTHO,2
SERVIER,AIR LIQUIDE,17
SERVIER,ATO Zizine,3
SERVIER,ORPHAN EUROPE,9
SERVIER,C@RDISTIM,21
SERVIER,SYMBIOS,5
SERVIER,INNOTECH INTERNATIONAL,4
SERVIER,RB Pharmaceuticals,390
SERVIER,AMS 25,3
SERVIER,Bastide Le Confort Médical,45
SERVIER,ROCHE DIAGNOSTICS,199
SERVIER,MERZ PHARMA,157
SERVIER,GLocal Mind,2
SERVIER,BIOMET,33
SERVIER,FRESENIUS KABI,39
SERVIER,VIGIE Pharma,2
SERVIER,Inter-View Partners,7
SERVIER,BAUERFEIND,1
SERVIER,TONIPHARM,37
SERVIER,RMO EUROPE,1
SERVIER,larm-o-tec,1
SERVIER,HEXACATH,268
SERVIER,JANSSEN CILAG,7527
SERVIER,VEXIM,67
SERVIER,MAPI,7
SERVIER,GaldermaQMed,8
SERVIER,INNOTHERA,26
SERVIER,PASCALEO,60
SERVIER,UCB Pharma,655
SERVIER,NOVARTIS SANTE FAMILIALE,1
SERVIER,CSL BEHRING,17
SERVIER,PSI CRO,2
SERVIER,DRAGER MEDICAL,1
SERVIER,All Global,174
SERVIER,EUMEDICA,2
SERVIER,MYLAN,100
SERVIER,AIR DOMICILE,2
SERVIER,arard,1
SERVIER,OPHTACOM,1
SERVIER,Conceptus,16
SERVIER,WELEDA,4
SERVIER,BIOGEN IDEC,264
SERVIER,Ophtalmic Compagnie,1
SERVIER,MATHYS ORTHOPEDIE,1
SERVIER,GE HEALTHCARE,144
SERVIER,HD MEDICAL,3
SERVIER,DINNO SANTE,58
SERVIER,AUDIKA,3
SERVIER,INTEGRAL ORTHO,1
SERVIER,AXDOM VAR,1
SERVIER,ELIA MEDICAL,3
SERVIER,Genactis,12
SERVIER,MEDICAL BEL AIR,1
SERVIER,HRA PHARMA,19
SERVIER,ESAOTE Medical,18
SERVIER,STALLERGENES,120
SERVIER,ASSISTANCES MEDICALES SPECIALISEES,20
SERVIER,Biosensors,95
